id,lang,text,created_at,conversation_id,possibly_sensitive,context_annotations,public_metrics,source,author_id,reply_settings,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1521529218584412160,en,"Wordle 319 3/6

🟨⬛⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:49.000Z,1521529218584412160,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,415309735,everyone,,,,,
1521529204415815682,en,"Wordle 318 4/6

⬛🟨⬛⬛⬛
🟩🟨⬛⬛🟨
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:45.000Z,1521529204415815682,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1217609336043773954,everyone,,,,,
1521529203807633408,es,"Wordle (ES)  #117 6/6

⬜🟨🟩🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/rADGiFg86N
De la salvación",2022-05-03T16:36:45.000Z,1521529203807633408,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1109848259907018752,everyone,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/rADGiFg86N', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521529190532751363,fr,"Le Mot (@WordleFR) #114 4/6

⬛⬛🟨⬛🟩
🟩⬛⬛⬛⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩

https://t.co/MmWCZDWMtd",2022-05-03T16:36:42.000Z,1489117941178241024,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,616145599,everyone,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/MmWCZDWMtd', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",616145599,"[{'type': 'replied_to', 'id': '1520695527523946497'}]",,
1521529190402564096,ja,"ラッキー
Wordle 319 2/6

⬜🟨🟩🟩🟨
🟩🟩🟩🟩🟩",2022-05-03T16:36:42.000Z,1521529190402564096,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,850994391321788416,everyone,,,,,
1521529190176239616,en,"@rlundy7979 @skirt_skirt96 @halpal98 Wordle 318 5/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟩⬛
🟨⬛⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:42.000Z,1521485797471539203,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android,39854261,everyone,"{'mentions': [{'start': 0, 'end': 11, 'username': 'rlundy7979', 'id': '2948539893'}, {'start': 12, 'end': 26, 'username': 'skirt_skirt96', 'id': '188973343'}, {'start': 27, 'end': 36, 'username': 'halpal98', 'id': '525836304'}]}",2948539893,"[{'type': 'replied_to', 'id': '1521486305007390728'}]",,
1521529187907088384,en,"Wordle 318 4/6
Splenda! 😜
⬛🟨🟨⬛⬛
⬛⬛⬛⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:41.000Z,1521529187907088384,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android,419191691,everyone,,,,,
1521529186300706818,en,"Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/Y4Dquihla2",2022-05-03T16:36:41.000Z,1482309840085135360,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,262855800,everyone,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/Y4Dquihla2', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",262855800,"[{'type': 'replied_to', 'id': '1521163564811182086'}]",,
1521529174715949057,en,"Phew 🙄Wordle 318 5/6

🟨⬛⬛⬛🟨
⬛🟩🟨⬛⬛
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:38.000Z,1521529174715949057,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1614816241,everyone,,,,,
1521529172774236160,en,"Wordle 319 4/6

🟩⬛⬛⬛⬛
🟩⬛🟨🟨⬛
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:38.000Z,1521529172774236160,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1099317437432905728,everyone,,,,,
1521529163353829376,en,"@tos Wordle 319 4/6

🟨⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜⬜🟩🟩🟨
🟩🟩🟩🟩🟩",2022-05-03T16:36:35.000Z,1521529163353829376,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,3095116591,everyone,"{'mentions': [{'start': 0, 'end': 4, 'username': 'TOS', 'id': '12371162'}]}",12371162,,,
1521529158773485571,en,"Wordle (ES)  #117 6/6

⬜⬜⬜🟨🟩
⬜🟨🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/DwjUvqNhR4",2022-05-03T16:36:34.000Z,1521529158773485571,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,584684294,everyone,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/DwjUvqNhR4', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521529156223356928,es,"Cuánto  renegué con esto!
Para mi solo era otra marca comercial.
Wordle (ES)  #117 6/6

⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/5vA9FW4lse",2022-05-03T16:36:34.000Z,1521529156223356928,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1689755299,everyone,"{'urls': [{'start': 125, 'end': 148, 'url': 'https://t.co/5vA9FW4lse', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521529144663842818,tr,"Wordle 318 2/6

🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩

Sanatımın zirvesindeyim.",2022-05-03T16:36:31.000Z,1521529144663842818,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App,18771294,everyone,,,,,
1521529135587282947,en,"Wordle 318 3/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",2022-05-03T16:36:29.000Z,1521529135587282947,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,2473384403,everyone,,,,,
1521529130407411713,es,"Volví a jugar desp de mucho y que es esa palabra !!??!
Wordle (ES)  #117 4/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜🟩
🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/p2CfmCZDAM",2022-05-03T16:36:27.000Z,1521529130407411713,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,197273097,everyone,"{'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/p2CfmCZDAM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521529129258135553,en,"Wordle 318 3/6

⬛🟨🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:27.000Z,1521529129258135553,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,1001552639644045312,everyone,,,,,
1521529128570163207,en,"Wordle 318 3/6

⬛🟨⬛🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩",2022-05-03T16:36:27.000Z,1521529128570163207,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android,1224211230002335744,everyone,,,,{'place_id': '0c2e6999105f8070'},
1521529108345229312,en,"Wordle 318 5/6

⬜🟨🟩⬜⬜
🟨⬜🟩⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:22.000Z,1521529108345229312,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,122281308,everyone,,,,,
1521529106537586689,en,"Wordle 318 5/6*

⬛⬛⬛🟨🟨
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Bycracky",2022-05-03T16:36:22.000Z,1521529106537586689,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,15350218,everyone,,,,,
1521529099919175680,en,"Wordle 319 4/6

🟩⬜🟩⬜⬜
⬜⬜⬜🟨⬜
⬜🟩🟨⬜🟨
🟩🟩🟩🟩🟩",2022-05-03T16:36:20.000Z,1521529099919175680,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Echofon,5226451,everyone,,,,,
1521529096114741248,en,"Wordle (ES)  #117 5/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/9LMqThPhim",2022-05-03T16:36:19.000Z,1521529096114741248,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,2158859303,everyone,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/9LMqThPhim', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521529094810537986,en,"Wordle 319 2/6*

⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:19.000Z,1521529094810537986,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1690438777,everyone,,,,,
1521529079270305795,en,"Wordle 318 6/6

⬜⬜🟨🟩⬜
🟨⬜⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Whew!",2022-05-03T16:36:15.000Z,1521529079270305795,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1056938922,everyone,,,,,
1521529062333681669,ja,"なるほどね。これ、最初の単語は何にするのが定石なんだろ

Wordle 319 4/6

🟨⬛⬛🟨🟨
🟨🟨🟨⬛⬛
🟩⬛🟨🟨🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:11.000Z,1521529062333681669,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,5787652,everyone,,,,,
1521529061457424386,tl,"Wordle 319 3/6

🟨⬛🟨⬛⬛
🟨🟨🟨🟨⬛
🟩🟩🟩🟩🟩

Katapat 102 4/6

🟨⬛⬛⬛🟨
⬛🟩⬛🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2022-05-03T16:36:11.000Z,1521529061457424386,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,4881464825,everyone,,,,,
1521529058114568193,ja,"冴えてるね
Wordle 319 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩🟩",2022-05-03T16:36:10.000Z,1521529058114568193,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,349428652,everyone,,,,,
1521529058114351107,en,"Wordle (ES)  #117 5/6

⬜🟨⬜⬜⬜
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/mDjE5jtDwj",2022-05-03T16:36:10.000Z,1521529058114351107,True,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1227259582315147265,everyone,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/mDjE5jtDwj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521529048438308864,en,"Wordle 319 4/6*

🟨⬜🟨⬜⬜
⬜🟨⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:08.000Z,1521529048438308864,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1396728175,everyone,,,,,
1521529038648451073,en,"Wordle 319 4/6

⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",2022-05-03T16:36:06.000Z,1520353745229340672,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,41292207,everyone,,41292207,"[{'type': 'replied_to', 'id': '1521171997090230272'}]",,
