id,created_at,in_reply_to_user_id,source,possibly_sensitive,lang,public_metrics,text,conversation_id,reply_settings,referenced_tweets,author_id,context_annotations,entities,geo,attachments
1520863768468721670,2022-05-01T20:32:33.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

🟨⬛⬛⬛🟨
🟩⬛⬛⬛⬛
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩",1520863768468721670,everyone,,2506372916,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863763271983104,2022-05-01T20:32:32.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 5/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",1520863763271983104,everyone,,90957384,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863750861082628,2022-05-01T20:32:29.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",1520863750861082628,everyone,,2373956171,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863744578011136,2022-05-01T20:32:27.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟩
⬛🟨🟨⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",1520863744578011136,everyone,,48790518,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863734889353216,2022-05-01T20:32:25.000Z,1509664166399049729,Twitter Web App,False,en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

⬜⬜🟨⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",1509996377023315970,everyone,"[{'type': 'replied_to', 'id': '1509996377023315970'}]",1509664166399049729,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863725674450945,2022-05-01T20:32:23.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 4/6

🟨🟨⬜🟨⬜
⬜⬜🟨🟩🟨
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩",1520863725674450945,everyone,,1230701226322354176,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863724873072640,2022-05-01T20:32:22.000Z,941141601086328832,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","@Baddiebarometer @carrotflowers_ @Gregl5r @whoknewright @friggin_rad @CMMNSTSTHRGN Wordle 316 5/6

⬜🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

du Fromage",1482367290079424512,everyone,"[{'type': 'replied_to', 'id': '1520859532842487808'}]",3250776146,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 0, 'end': 16, 'username': 'Baddiebarometer', 'id': '941141601086328832'}, {'start': 17, 'end': 32, 'username': 'carrotflowers_', 'id': '1155849496468738050'}, {'start': 33, 'end': 41, 'username': 'Gregl5r', 'id': '719258787060822017'}, {'start': 42, 'end': 55, 'username': 'whoknewright', 'id': '1911695563'}, {'start': 56, 'end': 68, 'username': 'friggin_rad', 'id': '38503750'}, {'start': 69, 'end': 82, 'username': 'CMMNSTSTHRGN', 'id': '1307924431671623680'}]}",,
1520863720498466816,2022-05-01T20:32:21.000Z,,Twitter for iPad,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1520863720498466816,everyone,,1350732282890481665,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863710364979200,2022-05-01T20:32:19.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
⬛⬛⬛⬛🟩
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩",1520863710364979200,everyone,,3020540907,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863703864066048,2022-05-01T20:32:17.000Z,,Twitter for Android,False,ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6*
ヾ(*´∀｀*)ﾉｷｬｯｷｬ
⬛⬛🟩⬛🟨
🟨⬛🟩🟨⬛
🟩🟩🟩🟩🟩",1520863703864066048,everyone,,162729731,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863701934346242,2022-05-01T20:32:17.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6*

⬛⬛⬛⬛⬛
🟨⬛🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",1520863701934346242,everyone,,1296911467405434880,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863701535928320,2022-05-01T20:32:17.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","Wordle 316 3/6

⬜🟨⬜⬜⬜
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩",1520863701535928320,everyone,,1496920598366363649,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863658410221573,2022-05-01T20:32:07.000Z,,Twitter for Android,False,und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#WordleCAT 121 4/6

⬜⬜⬜🟨🟨
🟨🟩⬜🟨⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/oWPFbQFyZp",1520863658410221573,everyone,,17874519,,"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/oWPFbQFyZp', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,
1520863640823377920,2022-05-01T20:32:02.000Z,,Twitter Web App,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #115 4/6

🟩⬛⬛⬛🟨
🟩🟨⬛⬛⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩",1520863640823377920,everyone,,1141543369828474880,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863636553568257,2022-05-01T20:32:01.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

🟩⬜⬜🟨⬜
🟩🟨🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",1520863636553568257,everyone,,867478567474536448,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863606233255936,2022-05-01T20:31:54.000Z,,Twitter for iPhone,False,ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 317 4/6

⬜⬜⬜🟨🟨
🟨⬜⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

4回目が奇跡",1520863606233255936,everyone,,949512612642828290,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863596246290432,2022-05-01T20:31:52.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

🟩⬛🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1520863596246290432,everyone,,537328841,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863580433833987,2022-05-01T20:31:48.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Didn't expect that one to be the one 

Wordle 316 5/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",1520863580433833987,everyone,,10661622,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,{'place_id': '0570f015c264cbd9'},
1520863575895470081,2022-05-01T20:31:47.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟨
⬛🟨🟨🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",1520863575895470081,everyone,,63250585,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863573345726464,2022-05-01T20:31:46.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

⬜⬜🟨⬜⬜
🟨⬜⬜⬜🟨
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1520863573345726464,everyone,,1246676232982282242,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863568866213888,2022-05-01T20:31:45.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 3/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩 getting better at this 😊",1520863568866213888,everyone,,37608139,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863541233913860,2022-05-01T20:31:39.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 316 X/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟨
🟨🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩",1520863541233913860,everyone,,29376681,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863536649494530,2022-05-01T20:31:38.000Z,,Twitter for iPhone,False,und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","#WordleCAT 121 5/6

⬜⬜⬜⬜🟨
🟩🟨🟨⬜🟨
🟩🟨⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/6N8Kwa1AiJ",1520863536649494530,everyone,,1065514862950957056,,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/6N8Kwa1AiJ', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,
1520863526801207296,2022-05-01T20:31:35.000Z,,Twitter for iPhone,False,ja,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩

いつも泥沼",1520863526801207296,everyone,,45095738,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863526218252288,2022-05-01T20:31:35.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 316 6/6

Phew
⬛⬛⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",1520863526218252288,everyone,,38666265,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,{'place_id': '54e862bb3ff2f749'},
1520863497260785666,2022-05-01T20:31:28.000Z,130923657,Twitter for Android,False,und,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","@MontseCantinMas @mroyoespinet @WordleCAT #WordleCAT 121 3/6

⬜🟩⬜⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/Y94kGT9vxB",1516293077304070149,everyone,"[{'type': 'replied_to', 'id': '1520700467873030144'}]",148905184,,"{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/Y94kGT9vxB', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 42, 'end': 52, 'tag': 'WordleCAT'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'MontseCantinMas', 'id': '130923657'}, {'start': 17, 'end': 30, 'username': 'mroyoespinet', 'id': '219349934'}, {'start': 31, 'end': 41, 'username': 'WordleCAT', 'id': '1479495819757772803'}]}",,
1520863485386756101,2022-05-01T20:31:25.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 3/6

🟨🟩⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩

#WORDE #Wordle316",1520863485386756101,everyone,,127703050,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'hashtags': [{'start': 35, 'end': 41, 'tag': 'WORDE'}, {'start': 42, 'end': 52, 'tag': 'Wordle316'}]}",,
1520863478151626753,2022-05-01T20:31:24.000Z,,Twitter Web App,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

🟨🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1520863478151626753,everyone,,245958270,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863477208064001,2022-05-01T20:31:23.000Z,,Twitter for iPhone,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

🟨⬜⬜🟩⬜
⬜⬜🟩⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1520863477208064001,everyone,,155470594,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1520863475916062720,2022-05-01T20:31:23.000Z,,Twitter Web App,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Puff

Wordle (ES)  #115 6/6

⬜⬜🟨⬜🟨
⬜⬜⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/SMdirBbZmS",1520863475916062720,everyone,,1050369138,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/SMdirBbZmS', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,
1520863466432598016,2022-05-01T20:31:21.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

⬛⬛⬛🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
#Wordle317",1520863466432598016,everyone,,221250107,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'hashtags': [{'start': 46, 'end': 56, 'tag': 'Wordle317'}]}",,
1520863452205490176,2022-05-01T20:31:17.000Z,,Twitter for Android,False,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6*

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",1520863452205490176,everyone,,732394348805914624,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
