id,possibly_sensitive,public_metrics,context_annotations,lang,created_at,text,source,conversation_id,reply_settings,entities,author_id,geo,referenced_tweets,in_reply_to_user_id,attachments
1521511541752963072,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:34.000Z,"Wordle guessed in 2/6!
Can you do better?
Try this wordle: https://t.co/wf9zXj869i

🟩⬜⬜⬜
🟩🟩🟩🟩
#mywordle https://t.co/WKNA2TNDSp",Twitter for iPhone,1521511541752963072,everyone,"{'hashtags': [{'start': 94, 'end': 103, 'tag': 'mywordle'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/wf9zXj869i', 'expanded_url': 'https://mywordle.strivemath.com/?word=fotn', 'display_url': 'mywordle.strivemath.com/?word=fotn'}, {'start': 104, 'end': 127, 'url': 'https://t.co/WKNA2TNDSp', 'expanded_url': 'https://twitter.com/shitimissiou/status/1521496640728842248', 'display_url': 'twitter.com/shitimissiou/s…'}]}",859855635642544128,,"[{'type': 'quoted', 'id': '1521496640728842248'}]",,
1521511530554355712,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:26:31.000Z,"ポケモンWordle 2/10

⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩

https://t.co/46XzwOFa7O
 #ポケモンWordle",Twitter for iPhone,1521511530554355712,everyone,"{'hashtags': [{'start': 55, 'end': 66, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 30, 'end': 53, 'url': 'https://t.co/46XzwOFa7O', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",981862187504250880,,,,
1521511528436051970,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:31.000Z,"Wordle 318 4/6

⬜🟩⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,1521511528436051970,everyone,,2963135841,,,,
1521511527479910400,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-03T15:26:31.000Z,"Wordle 319 4/6

⬜⬜🟩⬜⬜
⬜⬜🟨⬜⬜
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩

特にコメントなし。苦戦度（10段階）：1",Twitter Web App,1521511527479910400,everyone,,522522580,,,,
1521511525202075648,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:30.000Z,"Wordle 318 3/6*

⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩",Twitter for Android,1521511525202075648,everyone,,3495015136,,,,
1521511523218341889,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:30.000Z,"Wordle 318 3/6

🟨⬜🟨⬜⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter for Android,1521511523218341889,everyone,,296035569,,,,
1521511522136174593,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:29.000Z,"Wordle (ES)  #117 4/6

⬜⬜⬜🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/COeErvLJQN",Twitter for Android,1521511522136174593,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/COeErvLJQN', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",957377531967168513,,,,
1521511516561981441,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:28.000Z,"Wordle 318 3/6

⬜🟨🟨⬜⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511516561981441,everyone,,983844950730297344,,,,
1521511505946157056,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:25.000Z,"Wordle 318 3/6*

🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511505946157056,everyone,,1478556800,,,,
1521511504767377408,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:26:25.000Z,"ポケモンWordle 5/10

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩

https://t.co/gKZmQOsb8i
 #ポケモンWordle",Twitter Web App,1521511504767377408,everyone,"{'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/gKZmQOsb8i', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",1040895411848802305,,,,
1521511503475916806,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-03T15:26:25.000Z,"でけた

Wordle 319 5/6

⬛⬛🟩⬛⬛
⬛⬛🟨🟨⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511503475916806,everyone,,90839448,,,,
1521511503144357889,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:25.000Z,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Pretty decent",Twitter for iPhone,1521511503144357889,everyone,,1312883385170305024,,,,
1521511494847897600,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:23.000Z,"Wordle 318 4/6

⬛🟨🟨⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩

potter char",Twitter for iPad,1487544680543776770,everyone,,3458760432,,"[{'type': 'replied_to', 'id': '1521353738715230208'}]",3458760432,
1521511492750745600,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:22.000Z,"Wordle 318 3/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,1484001646594048001,everyone,,2246196188,,"[{'type': 'replied_to', 'id': '1521372399668584448'}]",2246196188,
1521511492234866689,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1054461203320164353', 'name': 'Karen Tumulty', 'description': 'Karen Tumulty'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1054461203320164353', 'name': 'Karen Tumulty', 'description': 'Karen Tumulty'}}]",en,2022-05-03T15:26:22.000Z,"@ktumulty Wordle 318 5/6

⬜⬜🟩⬜⬜
⬜⬜🟨⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Ditto",Twitter Web App,1521421024243462145,everyone,"{'mentions': [{'start': 0, 'end': 9, 'username': 'ktumulty', 'id': '14270650'}]}",1129471698,,"[{'type': 'replied_to', 'id': '1521421024243462145'}]",14270650,
1521511490553098338,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:22.000Z,"Noice.

Wordle 318 3/6*

🟨🟨⬛⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511490553098338,everyone,,11170632,,,,
1521511479023128576,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:19.000Z,"Wordle 319 4/6

🟨⬜⬜🟩⬜
⬜⬜🟨⬜⬜
🟩🟨⬜🟩🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511479023128576,everyone,,436547326,,,,
1521511474992013312,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,2022-05-03T15:26:18.000Z,"Qué diablos es eso?
Wordle (ES)  #117 5/6

⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
🟨🟩🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/KZoIkoimE1",Twitter for Android,1521511474992013312,everyone,"{'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/KZoIkoimE1', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",339048086,,,,
1521511458865037313,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-03T15:26:14.000Z,"Wordle 319 2/6

🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩

まじか",Twitter for iPhone,1521511458865037313,everyone,,712139052,,,,
1521511457870864384,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:14.000Z,"Wordle 319 4/6
🟨⬛⬛🟩⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
#Worldle #103 X/6 (97%)
🟩🟩🟨⬛⬛↗️
🟩🟩🟩🟩🟨↘️
🟩🟩🟩🟩🟨↗️
🟩🟩🟩🟩🟨↘️
🟩🟩🟩🟩🟨⬇️
🟩🟩🟩🟩🟨➡️
https://t.co/zksnjck6qc",Twitter Web App,1521511457870864384,everyone,"{'hashtags': [{'start': 39, 'end': 47, 'tag': 'Worldle'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/zksnjck6qc', 'expanded_url': 'https://worldle.teuteuf.fr', 'display_url': 'worldle.teuteuf.fr'}]}",251231408,,,,
1521511454880542720,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:13.000Z,"Wordle 318 6/6
🫠🧚🏽‍♀️
⬛🟨🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511454880542720,everyone,,429525070,,,,
1521511453978624000,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:13.000Z,"Wordle unlimited.
2/6

⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

 Play now =&gt; https://t.co/LqcdU2rAHt",Twitter for Android,1521511453978624000,everyone,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/LqcdU2rAHt', 'expanded_url': 'https://wordleunlimited.org', 'display_url': 'wordleunlimited.org'}]}",1094759739844489216,,,,
1521511451386474496,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,2022-05-03T15:26:12.000Z,"ポケモンWordle 4/10

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩

https://t.co/BV2ZobplIb
 #ポケモンWordle",Twitter Web App,1521511451386474496,everyone,"{'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/BV2ZobplIb', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",1108739384273059840,,,,
1521511449713123329,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,2022-05-03T15:26:12.000Z,"Wordle 318 5/6

⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
🟩⬛⬛⬛🟨
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511449713123329,everyone,,521725265,,,,
1521511429958172673,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,2022-05-03T15:26:07.000Z,"Wordle 319 5/6
や　ら　か　し　た

⬛⬛🟨⬛🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,1521511429958172673,everyone,,1480378922022109186,,,,
