id,source,lang,entities,reply_settings,context_annotations,conversation_id,text,author_id,possibly_sensitive,created_at,public_metrics,referenced_tweets,in_reply_to_user_id,geo,attachments
1521486310518759426,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486310518759426,"Wordle 318 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",15141189,False,2022-05-03T13:46:18.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,,,
1521486308434235400,Twitter Web App,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486308434235400,"Wordle 318 6/6

🟨⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟨🟨⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",1337407297,False,2022-05-03T13:46:18.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486286716030976,Twitter for Android,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/UV2XMcAhOs', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486286716030976,"Wordle (ES)  #117 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/UV2XMcAhOs",1185316625597239296,False,2022-05-03T13:46:13.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486273197842433,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486273197842433,"Wordle 318 3/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",18305144,False,2022-05-03T13:46:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486272128290816,Twitter for Android,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486272128290816,"Wordle 318 6/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",2271837594,False,2022-05-03T13:46:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,,{'place_id': '3797791ff9c0e4c6'},
1521486264905707526,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486264905707526,"Wordle 318 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",1347555500,False,2022-05-03T13:46:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486263483875328,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486263483875328,"Wordle 318 4/6

⬛⬛⬛🟩⬛
⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟨
🟩🟩🟩🟩🟩",14820495,False,2022-05-03T13:46:07.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486262137499654,Twitter for iPhone,es,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/wLdP6wQwVM', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/ciencia/index.html'}]}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486262137499654,"Wordle Científico #51 3/6

⬜⬜⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩⬜🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/wLdP6wQwVM",186781957,False,2022-05-03T13:46:07.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486256965881856,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1480644960105947138,"Wordle 317 5/6

⬛🟨⬛⬛⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2284253372,False,2022-05-03T13:46:06.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'type': 'replied_to', 'id': '1520962799865716737'}]",2284253372,,
1521486245054095361,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486245054095361,"Wordle 318 3/6

⬛🟨🟨🟩⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",1355364208850952192,False,2022-05-03T13:46:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486234769661952,Twitter for Android,es,"{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/wJH0Ob7uKT', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486234769661952,"Wordle (ES)  #117 4/6

⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
https://t.co/wJH0Ob7uKT
Que palabra de mierda",2842580963,False,2022-05-03T13:46:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486229686177794,Twitter for Android,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486229686177794,"the Wordle 318 5/6

⬜🟨⬜⬜🟨
🟩🟨⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩",1099952570,False,2022-05-03T13:45:59.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,,,
1521486220945145861,Twitter for Android,tr,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/xmboT7aH7g', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486220945145861,"Wordle Türkçe 318 6/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟩
⬜🟨🟨⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/xmboT7aH7g",134603870,False,2022-05-03T13:45:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,,,
1521486211772297218,Twitter for Android,en,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/zO3RM4JDLO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486211772297218,"Yeah!!
Wordle (ES)  #117 4/6

⬜⬜🟨⬜⬜
🟨⬜⬜🟨🟨
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/zO3RM4JDLO",133533067,False,2022-05-03T13:45:55.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486204461588480,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486204461588480,"Wordle 318 5/6

⬛🟨🟨⬛⬛
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I almost flipped the table. 

Almost.",289477840,False,2022-05-03T13:45:53.000Z,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 10, 'quote_count': 0}",,,,
1521486204096720896,Twitter for Android,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486204096720896,"Wordle 318 6/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜🟩
⬜⬜🟨🟨🟩
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",3074710170,False,2022-05-03T13:45:53.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486195322204160,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486195322204160,"Wordle 318 4/6

⬜🟨🟨⬜⬜
⬜🟩⬜⬜🟨
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩",75314393,False,2022-05-03T13:45:51.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486189865357317,Twitter Web App,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486189865357317,"Not me, obviously ... 🤣

Wordle 318 5/6

🟨⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",282560926,False,2022-05-03T13:45:50.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,,,
1521486181124427783,Twitter for Android,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486181124427783,"Wordle 318 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",20622239,False,2022-05-03T13:45:48.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486168289943554,Twitter for Android,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486168289943554,"Wordle 318 3/6

⬛🟨⬛⬛🟨
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",829435508,False,2022-05-03T13:45:45.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486168168312835,Twitter Web App,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486168168312835,"Wordle 318 3/6

🟨⬜🟩⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩Pleased with that.",1579486057,False,2022-05-03T13:45:44.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,,,
1521486164938694659,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486164938694659,"Wordle 318 3/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",332425702,False,2022-05-03T13:45:44.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486159574179841,Twitter Web App,en,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/fFMqMYrWpV', 'expanded_url': 'https://twitter.com/bethanycrandell/status/1521486159574179841/photo/1', 'display_url': 'pic.twitter.com/fFMqMYrWpV', 'media_key': '16_1521486149713375233'}]}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486159574179841,"Wordle 318 6/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟨⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/fFMqMYrWpV",274670831,False,2022-05-03T13:45:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,{'media_keys': ['16_1521486149713375233']}
1521486152452218880,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486152452218880,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",20837743,False,2022-05-03T13:45:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486152263471105,Twitter for Android,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486152263471105,"Wordle 318 X/6

⬜⬜🟨🟨⬜
⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟨⬜⬜⬜
⬜🟨🟨🟨🟨
⬜🟨🟩🟨⬜",192840939,False,2022-05-03T13:45:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486152120909828,Twitter for iPhone,en,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/ptmgJJO6Fb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486152120909828,"Wordle (ES)  #117 4/6

🟨⬜🟨⬜🟩
🟨🟨⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/ptmgJJO6Fb",229502027,False,2022-05-03T13:45:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486151911190528,Twitter for Android,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486151911190528,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩",2432973152,False,2022-05-03T13:45:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486149516201984,Twitter for iPhone,en,,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521486149516201984,"Me easy

Wordle 318 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",1332911832147910657,False,2022-05-03T13:45:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,,,
1521486146706210816,Twitter for Android,ja,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/f2JYEBwNxe', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1521486146706210816,"たまに自分が怖くなる

ポケモンWordle 2/10

⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/f2JYEBwNxe
 #ポケモンWordle",1374273445,False,2022-05-03T13:45:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,,,
