id,lang,text,created_at,conversation_id,possibly_sensitive,context_annotations,public_metrics,source,author_id,reply_settings,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1520825854141554693,en,"Wordle 316 X/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟨⬜⬜
🟩🟩🟨⬜⬜",2022-05-01T18:01:53.000Z,1520825854141554693,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,2384386273,everyone,,,,,
1520825843458932736,en,"Wordle 317 4/6

⬜⬜⬜⬜🟩
⬜⬜⬜🟩🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩",2022-05-01T18:01:51.000Z,1520825843458932736,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,382641127,everyone,,,,,
1520825843374649344,en,"Wordle 316 4/6

⬛⬛⬛⬛⬛
🟨⬛🟨⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩
I'm shocked I got this at 4 lol woohoooo!",2022-05-01T18:01:51.000Z,1520664003910852609,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,53504313,everyone,,53504313,"[{'type': 'replied_to', 'id': '1520664003910852609'}]",,
1520825836521275392,en,"Wordle 316 6/6
I hate
⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:49.000Z,1520825836521275392,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,1346582388718100483,everyone,,,,,
1520825834902552576,en,"Wordle 317 4/6

⬜⬜⬜🟨⬜
⬜⬜🟩🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩",2022-05-01T18:01:49.000Z,1520825834902552576,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,208649430,everyone,,,,,
1520825825188323329,en,"Wordle 316 3/6

🟨⬛⬛⬛⬛
🟩⬛🟨⬛🟨
🟩🟩🟩🟩🟩",2022-05-01T18:01:46.000Z,1520825825188323329,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1027611354,everyone,,,,,
1520825811955298311,en,"Wordle 316 6/6

⬜🟩⬜🟨⬜
⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩

#Wordle316",2022-05-01T18:01:43.000Z,1482724948032512005,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1129800846642950145,everyone,"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Wordle316'}]}",1129800846642950145,"[{'type': 'replied_to', 'id': '1520491476911857665'}]",,
1520825796490895362,en,"Wordle 316 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩
almost North Dakota",2022-05-01T18:01:40.000Z,1520825796490895362,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '159', 'name': 'States', 'description': 'States, provinces, or prefectures, like California or Fukushima Prefecture'}, 'entity': {'id': '1010253165491466240', 'name': 'North Dakota', 'description': 'North Dakota'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,53912163,everyone,"{'annotations': [{'start': 64, 'end': 75, 'probability': 0.8842, 'type': 'Place', 'normalized_text': 'North Dakota'}]}",,,,
1520825787985043458,en,"Wordle 317 2/6

🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩

#Wordle317 #Wordle 
https://t.co/2NbY0IQvKi",2022-05-01T18:01:38.000Z,1520825787985043458,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,233441884,everyone,"{'urls': [{'start': 49, 'end': 72, 'url': 'https://t.co/2NbY0IQvKi', 'expanded_url': 'https://www.wineverygame.com/wordle-helper/', 'display_url': 'wineverygame.com/wordle-helper/'}], 'hashtags': [{'start': 29, 'end': 39, 'tag': 'Wordle317'}, {'start': 40, 'end': 47, 'tag': 'Wordle'}]}",,,,
1520825785107374086,en,"Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:37.000Z,1520825785107374086,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,465807602,everyone,,,,,
1520825761837756417,en,"Wordle 317 5/6

⬛🟨⬛⬛🟨
🟨⬛⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟨🟨🟩
🟩🟩🟩🟩🟩",2022-05-01T18:01:31.000Z,1520825761837756417,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1386680549851295745,everyone,,,,,
1520825756783362048,en,"Wordle 316 3/6

⬛⬛🟩⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:30.000Z,1520825756783362048,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,1326167319970787328,everyone,,,,,
1520825754950541319,en,"Wordle 316 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",2022-05-01T18:01:30.000Z,1520825754950541319,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,44157809,everyone,,,,,
1520825746771496960,en,"I am angry 

Wordle 316 6/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜🟨⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",2022-05-01T18:01:28.000Z,1520825746771496960,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone,14263306,everyone,,,,,
1520825743785476096,en,"Wordle 317 6/6
LOLLLLL
🟩⬛🟩🟨⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:27.000Z,1520825743785476096,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1023941798866038785,everyone,,,,,
1520825742845968384,en,"Wordle 317 4/6

⬛🟨🟨⬛⬛
🟩⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:27.000Z,1520825742845968384,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,68990896,everyone,,,,,
1520825722151096320,en,"Wordle 316 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:22.000Z,1520825722151096320,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,146950551,everyone,,,,,
1520825718586101760,en,"Wordle 317 5/6

🟨⬛⬛🟨⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:21.000Z,1520825718586101760,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,55988709,everyone,,,,,
1520825717701103616,ko,"우리말 Wordle 121 6/6 
https://t.co/1keZz3pUM4

🟨🟨🟨
🟨🟨🟨
🟨🟨🟨
🟨🟨🟨
🟩🟨🟨
🟩🟩🟩",2022-05-01T18:01:21.000Z,1520825717701103616,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,787659253041332224,everyone,"{'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/1keZz3pUM4', 'expanded_url': 'https://plan9.kr/wordle/', 'display_url': 'plan9.kr/wordle/'}]}",,,,
1520825715826036736,en,"Wordle 316 5/6

🟨⬛⬛⬛⬛
🟨🟨🟨⬛⬛
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩                                             that sucked",2022-05-01T18:01:20.000Z,1520825715826036736,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,780599064995831809,everyone,,,,,
1520825714722832386,en,"Wordle 316 4/6

⬜🟨⬜⬜⬜
🟨🟩🟨🟨⬜
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩",2022-05-01T18:01:20.000Z,1520825714722832386,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,54355944,everyone,,,,,
1520825712470634497,en,"Wordle 316 6/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:20.000Z,1520825712470634497,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android,990591633476538369,everyone,,,,,
1520825706091003904,en,"Wordle 316 5/6

⬜⬜🟩⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩

Boo... terrible word.",2022-05-01T18:01:18.000Z,1479707743883776005,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,2337698256,everyone,,2337698256,"[{'type': 'replied_to', 'id': '1520510808727371777'}]",,
1520825692304326657,en,"Wordle 316 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:15.000Z,1520825692304326657,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,206914910,everyone,,,,,
1520825689959661568,en,"oooaaaaAaaAaA

Wordle (ES)  #115 6/6

⬛🟨⬛⬛🟨
⬛⬛⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/3d9DNUTsTT",2022-05-01T18:01:14.000Z,1520825689959661568,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android,1276312898,everyone,"{'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/3d9DNUTsTT', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520825687493734401,en,"Wordle 316 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟨🟨
🟨🟩🟨🟨⬜
🟩🟩🟩🟩🟩",2022-05-01T18:01:14.000Z,1520825687493734401,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,44404588,everyone,,,,,
1520825680329691143,en,"Wordle 316 4/6 👌

🟨⬜⬜⬜⬜
⬜⬜🟨🟨⬜
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩",2022-05-01T18:01:12.000Z,1520825680329691143,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,4120592115,everyone,,,,,
1520825670602948608,en,"Wordle 316 5/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",2022-05-01T18:01:10.000Z,1520825670602948608,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1656222086,everyone,,,,,
1520825665435623424,en,"Wordle 316 4/6

🟨⬜⬜⬜🟨
⬜🟩🟨🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",2022-05-01T18:01:08.000Z,1520825665435623424,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",TweetDeck,41738814,everyone,,,,,
1520825650881437697,en,"Wordle 316 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",2022-05-01T18:01:05.000Z,1520825650881437697,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1104847434352603136,everyone,,,,,
1520825641590951937,en,"Wordle 316 4/6

Line 1: 2nd correct but in the wrong place.
Line 2: 4th correct but in the wrong place.
Line 3: 1st perfect, but 3rd and 5th in the wrong place.
Line 4: Won!

⬛🟨⬛⬛⬛
⬛⬛⬛🟨⬛
🟩⬛🟨⬛🟨
🟩🟩🟩🟩🟩",2022-05-01T18:01:03.000Z,1520825641590951937,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,247761122,everyone,,,,,
1520825639200120832,en,"Wordle 317 3/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2022-05-01T18:01:02.000Z,1483314348533886976,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1709725176,following,,1709725176,"[{'type': 'replied_to', 'id': '1520438274434551808'}]",,
