id,conversation_id,public_metrics,entities,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,referenced_tweets,in_reply_to_user_id,attachments,geo
1521837639061557249,1521837639061557249,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/tdjtli4NeW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}","Superé mí mejor racha 

* c mufa *

Wordle (ES)  #118 4/6

⬜⬜⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/tdjtli4NeW","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1039689932426686464,False,2022-05-04T13:02:22.000Z,Twitter for Android,es,everyone,,,,
1521837620552212489,1521837620552212489,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 6/6

🟨⬛🟩⬛⬛
⬛⬛🟩🟨⬛
⬛⬛🟩🟨⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",43844074,False,2022-05-04T13:02:17.000Z,Twitter for iPhone,en,everyone,,,,
1521837608141467649,1521837608141467649,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",127700355,False,2022-05-04T13:02:14.000Z,Twitter for iPhone,en,everyone,,,,
1521837606786453505,1521837606786453505,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬜⬜⬜🟩⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19741011,False,2022-05-04T13:02:14.000Z,Twitter for iPhone,en,everyone,,,,
1521837599119261703,1521837599119261703,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬛⬛⬛⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1026628158991355905,False,2022-05-04T13:02:12.000Z,Twitter for iPhone,en,everyone,,,,
1521837590319702017,1521837590319702017,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩🟨🟨
🟩🟩🟩🟩🟩

☺️","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1666037168,False,2022-05-04T13:02:10.000Z,Twitter for iPhone,en,everyone,,,,
1521837582098874369,1521837582098874369,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛⬛🟨⬛⬛
🟨⬛⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",395541622,False,2022-05-04T13:02:08.000Z,Twitter for iPhone,en,everyone,,,,
1521837574620422147,1521837574620422147,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1449379197953224707,False,2022-05-04T13:02:06.000Z,Twitter for Android,en,everyone,,,,
1521837573018062848,1521837573018062848,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛🟩🟨🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4675472461,False,2022-05-04T13:02:06.000Z,Twitter for iPhone,en,everyone,,,,
1521837558480572416,1513497300819378177,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/D518q4cWbs', 'expanded_url': 'https://twitter.com/egan_shin/status/1521630405044367360', 'display_url': 'twitter.com/egan_shin/stat…'}]}","Wordle 319 3/6

⬜⬜⬜🟩⬜
⬜⬜🟨🟩🟨
🟩🟩🟩🟩🟩

✌️✌️✌️ 셀프 하드 모드 

신이건님의 경이로운 2타 성공에는 한끗차로 뒤지지만… https://t.co/D518q4cWbs","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1559750827,False,2022-05-04T13:02:02.000Z,Twitter for iPhone,ko,everyone,"[{'type': 'quoted', 'id': '1521630405044367360'}, {'type': 'replied_to', 'id': '1521837557029384192'}]",1559750827,,
1521837557029384192,1513497300819378177,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,"Wordle 318 6/6

⬜⬜⬜🟨⬜
⬜🟨🟨⬜🟩
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

후보 단어 기록까지 해두고 깜빡 잊고 안 올린 것. ⬜🟩🟩🟩🟩 가 넘 많았던… 아슬아슬!","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1559750827,False,2022-05-04T13:02:02.000Z,Twitter for iPhone,ko,everyone,"[{'type': 'replied_to', 'id': '1520783881900683264'}]",1559750827,,
1521837553095036928,1521837553095036928,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 3/6
⬛⬛⬛🟨⬛
🟩⬛⬛🟩🟨
🟩🟩🟩🟩🟩
走って行く〜","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2982863665,False,2022-05-04T13:02:01.000Z,Twitter for iPhone,ja,everyone,,,,
1521837549936861191,1519992098115796992,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/bNuyIjuQ5v', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Hoy 4 de mayo ""regla""Wordle (ES)  #118 6/6

⬜🟨⬜⬜🟩
🟩⬜⬜⬜🟩
🟩⬜⬜⬜🟩
🟩⬜⬜⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/bNuyIjuQ5v","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",240410061,False,2022-05-04T13:02:00.000Z,Twitter Web App,es,everyone,"[{'type': 'replied_to', 'id': '1519992098115796992'}]",240410061,,
1521837545134374914,1521837545134374914,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜🟨🟩🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1518791446513565696,False,2022-05-04T13:01:59.000Z,Twitter for Android,en,everyone,,,,
1521837525198909440,1521837525198909440,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬛⬛🟩⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",46873302,False,2022-05-04T13:01:55.000Z,Twitter for iPhone,en,everyone,,,,
1521837519993724928,1521837519993724928,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Squirdle Daily 113 - 3/8
🟦🟥🟨🟩🔼
🟦🟩🟩🟩🔼
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",978545694603665408,False,2022-05-04T13:01:53.000Z,Twitter for iPhone,en,everyone,,,,
1521837514063024128,1521837514063024128,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1834663855,False,2022-05-04T13:01:52.000Z,Twitter for iPhone,en,everyone,,,,
1521837511248855040,1521837511248855040,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/FAVpCbruY3', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=orig', 'width': 200, 'height': 200}, {'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ポケモンWordle', 'description': 'ポケモンWordle (ポケモンワードル)は単語当てゲーム「Wordle」のポケモン版。１０回のチャレンジでポケモンの名前を当てよう！', 'unwound_url': 'https://wordle.mega-yadoran.jp/'}], 'hashtags': [{'start': 67, 'end': 78, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 4/10

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/FAVpCbruY3
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1273565454750019584,False,2022-05-04T13:01:51.000Z,Twitter for iPhone,ja,everyone,,,,
1521837510866849792,1521837510866849792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2808047400,False,2022-05-04T13:01:51.000Z,Twitter Web App,en,everyone,,,,
1521837508690075652,1521837508690075652,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/1sHre1x9OC', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

🟩🟨⬜⬜⬜
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/1sHre1x9OC","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",955613838472368128,False,2022-05-04T13:01:51.000Z,Twitter for Android,en,everyone,,,,
1521837503153684483,1521836792965738501,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/rebW4lKoE7', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}","Le Mot (@WordleFR) #115 4/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩

https://t.co/rebW4lKoE7","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",132833590,False,2022-05-04T13:01:49.000Z,Twitter for iPhone,fr,everyone,"[{'type': 'replied_to', 'id': '1521836792965738501'}]",132833590,,
1521837502050447360,1521837502050447360,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/Yv5IgsRnga', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Jojo
Wordle (ES)  #118 3/6

⬜⬜🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Yv5IgsRnga","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",379003164,False,2022-05-04T13:01:49.000Z,Twitter for Android,en,everyone,,,,
1521837485424365569,1521837485424365569,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/XVEHP4qqbw', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me', 'status': 200, 'title': 'Le Mot - Wordle en français', 'description': 'Wordle, mais en français. Devinez le mot du jour ! Totalement gratuit, en ligne, et sans pub.', 'unwound_url': 'https://wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}","Le Mot (@WordleFR) #115 5/6

🟨⬛🟨⬛🟨
⬛⬛⬛⬛⬛
⬛🟩⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

https://t.co/XVEHP4qqbw","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",991257282108444672,False,2022-05-04T13:01:45.000Z,Twitter for iPhone,fr,everyone,,,,
1521837479908757504,1521837479908757504,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}","{'urls': [{'start': 161, 'end': 184, 'url': 'https://t.co/Xilf5iKWW9', 'expanded_url': 'https://mywordle.strivemath.com/?word=zwcxgmk&lang=sp', 'display_url': 'mywordle.strivemath.com/?word=zwcxgmk&…'}, {'start': 185, 'end': 208, 'url': 'https://t.co/CuVEVrq1ni', 'expanded_url': 'https://twitter.com/MeteoredES/status/1521837479908757504/photo/1', 'display_url': 'pic.twitter.com/CuVEVrq1ni', 'media_key': '3_1521837470773657600'}], 'hashtags': [{'start': 3, 'end': 10, 'tag': 'Wordle'}, {'start': 86, 'end': 93, 'tag': 'tiempo'}]}","El #Wordle de Meteored 🟩 ⬜ 🟨 🟩     
Cada día una palabra y siempre relacionada con el #tiempo 🌤️.

👉 ¿Quieres proponer una palabra para mañana? Envíala por DM 📩
https://t.co/Xilf5iKWW9 https://t.co/CuVEVrq1ni","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",346615676,False,2022-05-04T13:01:44.000Z,Metricool,es,everyone,,,{'media_keys': ['3_1521837470773657600']},
1521837475995529222,1521837475995529222,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'annotations': [{'start': 59, 'end': 73, 'probability': 0.2983, 'type': 'Organization', 'normalized_text': 'Animal Crossing'}]}","Wordle ES 5/6 ⬜🟨⬜🟨⬜ ⬜🟩⬜🟩🟩 ⬜🟩⬜🟩🟩 🟩🟩🟩🟩🟩. Lo del Animal Crossing es patetico meses y meses sin hacer nada, hacen algo que debería haber venido de salida con el pity literal a 0 gracias.","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847527946864607232', 'name': 'Mobile gaming', 'description': 'Mobile gaming'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '992498112978534400', 'name': 'Animal Crossing', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4792368819,False,2022-05-04T13:01:43.000Z,Zamora-ebook,es,everyone,,,,
